date,PVkW,TBLkW
2020-11-27,820,5820
2020-11-28,972,5972
2020-11-29,1196,6196
2020-11-30,1212,6212
2020-12-01,1016,6016
2020-12-02,1072,6072
2020-12-03,648,5648
2020-12-04,1052,6052
2020-12-05,1828,6828
2020-12-06,1192,6192
2020-12-07,888,5888
2020-12-08,856,5856
2020-12-09,872,5872
2020-12-10,1212,6212
2020-12-11,1216,6216
2020-12-12,996,5996
2020-12-13,1716,6716
2020-12-14,1056,6056
2020-12-15,1308,6308
2020-12-16,1684,6684
2020-12-17,1924,6924
2020-12-18,2304,7304
2020-12-19,2088,7088
2020-12-20,3064,8064
2020-12-21,2900,7900
2020-12-22,3844,8844
2020-12-23,3708,8708
2020-12-24,3672,8672
2020-12-25,4100,9100
2020-12-26,5184,10184
2020-12-27,2940,7940
2020-12-28,3060,8060
2020-12-29,6180,11180
2020-12-30,6872,11872
2020-12-31,6488,11488
2021-01-01,7012,12012
2021-01-02,13576,18576
2021-01-03,19844,24844
2021-01-04,24440,29440
2021-01-05,21300,26300
2021-01-06,31328,36328
2021-01-07,26012,31012
2021-01-08,32908,37908
2021-01-09,19372,24372
2021-01-10,27544,32544
2021-01-11,19704,24704
2021-01-12,12208,17208
2021-01-13,14212,19212
2021-01-14,15652,20652
2021-01-15,13964,18964
2021-01-16,12928,17928
2021-01-17,11784,16784
2021-01-18,8468,13468
2021-01-19,7984,12984
2021-01-20,9940,14940
2021-01-21,10392,15392
2021-01-22,9428,14428
2021-01-23,7620,12620
2021-01-24,5480,10480
2021-01-25,5476,10476
2021-01-26,3712,8712
2021-01-27,5324,10324
2021-01-28,5852,10852
2021-01-29,4988,9988
2021-01-30,5644,10644
2021-01-31,4976,9976
2021-02-01,4024,9024
2021-02-02,3484,8484
2021-02-03,4024,9024
2021-02-04,5256,10256
2021-02-05,4076,9076
2021-02-06,3140,8140
2021-02-07,4080,9080
2021-02-08,3316,8316
2021-02-09,2172,7172
2021-02-10,3996,8996
2021-02-11,3448,8448
2021-02-12,3676,8676
2021-02-13,4304,9304
2021-02-14,3144,8144
2021-02-15,3280,8280
2021-02-16,2844,7844
2021-02-17,2552,7552
2021-02-18,3584,8584
2021-02-19,3012,8012
2021-02-20,3912,8912
2021-02-21,2716,7716
2021-02-22,2744,7744
2021-02-23,2228,7228
2021-02-24,2160,7160
2021-02-25,2552,7552
2021-02-26,3092,8092
2021-02-27,2916,7916
2021-02-28,2448,7448
2021-03-01,2724,7724
2021-03-02,1428,6428
2021-03-03,2236,7236
2021-03-04,1840,6840
2021-03-05,2080,7080
2021-03-06,2120,7120
2021-03-07,2080,7080
2021-03-08,1728,6728
2021-03-09,1224,6224
2021-03-10,2524,7524
2021-03-11,2364,7364
2021-03-12,2564,7564
2021-03-13,2152,7152
2021-03-14,1532,6532
2021-03-15,2300,7300
2021-03-16,1388,6388
2021-03-17,2208,7208
2021-03-18,2324,7324
2021-03-19,2040,7040
2021-03-20,2100,7100
2021-03-21,3072,8072
2021-03-22,2080,7080
2021-03-23,1460,6460
2021-03-24,2720,7720
2021-03-25,2376,7376
2021-03-26,2276,7276
2021-03-27,2440,7440
2021-03-28,2416,7416
